manufacture	model	firmware	serialnum	mbPerSec	RPM	zpool	capacity	purchased	notes
WDC	WD10EFRX-68JCSN0	01.01A01	WD-WMC1U6516619	300		zroot	931G		
WDC	WD10EFRX-68JCSN0	01.01A01	WD-WMC1U6430722	300		zroot	931G		
WDC	WD5000AADS-00S9B0	01.00A01	WD-WCAV90309122	150		osprey_backup3	456G		
WDC	WD5000AADS-00S9B0	01.00A01	WD-WCAV90105011	150		osprey_backup2	456G		
WDC	WD30EZRX-00D8PB0	80.00A80	WD-WMC4N0DDJFDP	300	5400	osprey_zackup1a:1	5480		
WDC	WD30EZRX-00D8PB0	80.00A80	WD-WMC4N0E4PV95	300	5400	osprey_zackup1a:2	5480		
WDC	WD40EZRX-00SPEB0	80.00A80	WD-WCC4EP6EP4TP	300	5400	osprey_zackup1b:1	4T		errors 2017-11, reslivered
WDC	WD40EZRX-00SPEB0	80.00A80	WD-WCC4EK8ZSY92	300	5400	osprey_zackup1b:2	4T		errors 2017-11, reslivered
WDC	WD40EZRZ-00GXCB0	80.00A80	WD-WCC7K2RS2HEK	???	5400	osprey_zackup1c:1	4T	2017-11	
WDC	WD40EZRZ-00GXCB0	80.00A80	WD-WCC7K3DZADCF	???	5400	osprey_zackup1c:2	4T	2017-11	

WDC WD40EZRZ-00GXCB0
WDC WD40EZRZ-00GXCB0
disk0/ disk1
