manufacture	model	firmware	serialnum	RPM	zpool	capacity	purchased	notes
WDC	WD10EFRX-68JCSN0	01.01A01	WD-WMC1U6516619		zroot	931G		
WDC	WD10EFRX-68JCSN0	01.01A01	WD-WMC1U6430722		zroot	931G		
WDC	WD5000AADS-00S9B0	01.00A01	WD-WCAV90309122		osprey_backup3	456G		
WDC	WD5000AADS-00S9B0	01.00A01	WD-WCAV90105011		osprey_backup2	456G		
WDC	WD30EZRX-00D8PB0	80.00A80	WD-WMC4N0DDJFDP	5400	osprey_zackup1a:1	3T		full, replaced by 4T disks in rotatiojn
WDC	WD30EZRX-00D8PB0	80.00A80	WD-WMC4N0E4PV95	5400	osprey_zackup1a:2	3T		full
WDC	WD40EZRX-00SPEB0	80.00A80	WD-WCC4EP6EP4TP	5400	osprey_zackup1b:1	4T		errors 2017-11, reslivered
WDC	WD40EZRX-00SPEB0	80.00A80	WD-WCC4EK8ZSY92	5400	osprey_zackup1b:2	4T		errors 2017-11, reslivered
WDC	WD40EZRZ-00GXCB0	80.00A80	WD-WCC7K2RS2HEK	5400	osprey_zackup1c:1	4T	2017-11	
WDC	WD40EZRZ-00GXCB0	80.00A80	WD-WCC7K3DZADCF	5400	osprey_zackup1c:2	4T	2017-11	
WDC	WD40EZRZ-00GXCB0	80.00A80	WD-WCC7K3YPXD0J	5400	osprey_zackup1a:1	4T	2019-03 Amazon	
WDC	WD40EZRZ-00GXCB0	80.00A80	WD-WCC7K0FLVX1C	5400	osprey_zackup1a:2	4T	2019-03 Amazon	
